Conversion Type,Average Deaths,Average Critical Injuries,Average Major Injuries,AverageMinorInjuries
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: True",0.08,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: False",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.23,0.28
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 90, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 90, Own Province: False",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 100, Own Province: True",0.05,0.12,0.19,0.24
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 1000, Control: 100, Own Province: False",0.08,0.16,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 85, Own Province: True",0.08,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 90, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 95, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 50000, Control: 100, Own Province: False",0.08,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 85, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 90, Own Province: False",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 95, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 95, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 90, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 90, Own Province: False",0.08,0.14,0.23,0.28
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 95, Own Province: True",0.08,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 95, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 100, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 150000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 90, Own Province: True",0.08,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 90, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 95, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 100, Own Province: True",0.07,0.14,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 90, Own Province: False",0.08,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 250000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 85, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 95, Own Province: False",0.08,0.14,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Gods of Valyria, Population: 300000, Control: 100, Own Province: False",0.08,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: False",0.07,0.16,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: False",0.08,0.15,0.21,0.31
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: True",0.06,0.12,0.19,0.25
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: True",0.08,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: True",0.07,0.15,0.23,0.28
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: False",0.07,0.16,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: True",0.07,0.16,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: True",0.07,0.16,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 85, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 85, Own Province: False",0.08,0.15,0.21,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 90, Own Province: True",0.08,0.14,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 95, Own Province: False",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 100, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 85, Own Province: True",0.07,0.16,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 85, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 90, Own Province: True",0.08,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 250000, Control: 100, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 300000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 300000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 300000, Control: 90, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: R'hllor, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
