Conversion Type,Chance of Failure
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: True",99.92%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: True",99.58%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: True",99.9%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: True",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: True",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: True",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: True",56.39%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: False",57.05%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: True",42.25%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: False",70.49%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",28.35%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",81.44%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",15.48%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",89.84%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: True",6.57%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: False",95.23%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: True",0.0%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: False",98.5%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: True",69.51%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: False",69.98%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: True",57.46%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: False",82.09%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: True",42.1%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: False",89.66%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: True",29.0%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: False",95.2%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: True",15.89%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: False",98.37%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: True",7.0%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: False",99.69%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: True",81.87%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: False",81.62%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: True",70.36%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: False",90.28%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: True",56.46%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: False",95.3%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",42.68%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",98.46%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",27.77%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",99.58%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",15.84%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",99.92%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: True",89.32%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: False",90.08%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: True",81.31%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: False",95.34%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: True",70.61%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: False",98.49%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: True",57.45%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: False",99.58%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: True",42.01%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: False",99.93%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: True",27.74%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: True",95.39%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: False",95.25%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: True",89.62%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: False",98.5%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",81.18%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",99.43%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",70.33%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",99.91%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",56.71%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",41.5%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: True",98.49%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: False",98.5%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: True",95.32%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: False",99.53%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: True",90.06%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: False",99.87%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: True",82.23%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: True",69.74%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: True",56.81%
