Conversion Type,Duration
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 75, Own Province: False",16.78
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 80, Own Province: True",15.85
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 80, Own Province: False",18.4
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: True",14.76
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: False",18.55
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: True",13.84
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: False",20.07
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: True",12.97
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: False",26.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: True",12.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 75, Own Province: True",18.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 75, Own Province: False",18.36
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 80, Own Province: True",16.85
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 80, Own Province: False",20.24
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 85, Own Province: True",15.6
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 85, Own Province: False",21.4
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 90, Own Province: True",14.76
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 95, Own Province: True",13.85
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 95, Own Province: False",20.25
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 100, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 125000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 75, Own Province: True",18.77
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 75, Own Province: False",19.13
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 80, Own Province: True",18.11
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 80, Own Province: False",23.12
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: True",16.83
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: True",15.82
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: True",14.72
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: True",13.87
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 75, Own Province: True",21.62
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 75, Own Province: False",19.67
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 80, Own Province: True",19.52
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 80, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 85, Own Province: True",18.02
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 85, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 90, Own Province: True",16.85
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 95, Own Province: True",15.72
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 95, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 100, Own Province: True",14.78
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 175000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 75, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 80, Own Province: True",21.29
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: True",19.63
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: True",17.96
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: True",16.83
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: False",21.5
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: True",15.64
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 75, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 85, Own Province: True",19.38
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 90, Own Province: True",19.51
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 95, Own Province: True",18.25
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 100, Own Province: True",16.7
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 225000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 75, Own Province: True",31.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 75, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 80, Own Province: True",21.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: True",20.25
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: False",22.5
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: True",19.78
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: True",18.19
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: False",18.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 75, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 75, Own Province: False",24.5
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 80, Own Province: False",17.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 85, Own Province: True",20.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 85, Own Province: False",26.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 90, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 95, Own Province: True",20.56
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 95, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 100, Own Province: True",19.88
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 275000, Control: 100, Own Province: False",21.0
